DRIVER_ID,FORENAME,SURNAME,Nome,NUMBER,TEMPO_TOTAL,NUMERO_PARADAS
817,Daniel,Ricciardo,Daniel Ricciardo,3,04:19:29,276
13,Felipe,Massa,Felipe Massa,19,04:16:57,315
1,Lewis,Hamilton,Lewis Hamilton,44,04:05:14,294
815,Sergio,Perez,Sergio Perez,11,04:04:56,274
20,Sebastian,Vettel,Sebastian Vettel,5,04:03:15,289
807,Nico,H,Nico H,27,03:45:03,232
