nome,driverId,grid,position,qtdPrime
"Lewis Hamilton",1,1,1,7
"Kimi Raikkonen",8,1,1,6
"Felipe Massa",13,1,1,8
"Sebastian Vettel",20,1,1,1
"Fernando Alonso",4,1,1,11
"Giancarlo Fisichella",21,1,1,2
"Michael Schumacher",30,1,1,32
"Juan Pablo Montoya",31,1,1,3
"Jarno Trulli",15,1,1,1
"Rubens Barrichello",22,1,1,5
"Ralf Schumacher",23,1,1,1
"Mika Hakkinen",57,1,1,10
"David Coulthard",14,1,1,1
"Jacques Villeneuve",35,1,1,2
